10000	100	0.00244929
40000	200	0.00419339
90000	300	0.00631551
160000	400	0.011843
250000	500	0.0164994
360000	600	0.0251632
490000	700	0.0361165
640000	800	0.047892
810000	900	0.0649248
1000000	1000	0.0861801
1210000	1100	0.103819
1440000	1200	0.124299
1690000	1300	0.15217
1960000	1400	0.181313
2250000	1500	0.217148
2560000	1600	0.25405
2890000	1700	0.295826
3240000	1800	0.339435
3610000	1900	0.386313
4000000	2000	0.439017
4410000	2100	0.503562
4840000	2200	0.562807
5290000	2300	0.629167
5760000	2400	0.701882
6250000	2500	0.781269
6760000	2600	0.883557
7290000	2700	0.95867
7840000	2800	1.05888
8410000	2900	1.15654
9000000	3000	1.26514
9610000	3100	1.39771
10240000	3200	1.494
10890000	3300	1.64858
11560000	3400	1.76196
12250000	3500	1.90894
12960000	3600	2.06285
13690000	3700	2.22425
14440000	3800	2.3814
15210000	3900	2.54632
16000000	4000	2.70637
16810000	4100	2.9321
17640000	4200	3.1035
18490000	4300	3.32003
19360000	4400	3.50149
20250000	4500	3.75053
21160000	4600	3.97572
22090000	4700	4.25652
23040000	4800	4.47559
24010000	4900	4.74329
25000000	5000	5.00659
26010000	5100	5.31061
27040000	5200	5.56115
28090000	5300	5.8843
29160000	5400	6.16148
30250000	5500	6.51219
31360000	5600	6.82607
32490000	5700	7.27297
33640000	5800	7.51359
34810000	5900	7.91042
36000000	6000	8.2377
37210000	6100	8.6994
38440000	6200	9.10906
39690000	6300	9.57173
40960000	6400	9.90276
42250000	6500	10.3941
43560000	6600	10.7763
44890000	6700	11.3026
46240000	6800	11.8017
47610000	6900	12.2815
49000000	7000	12.7274
