10000	100	0.000751632
40000	200	0.00234704
90000	300	0.00486743
160000	400	0.00885408
250000	500	0.0141031
360000	600	0.0217176
490000	700	0.0304988
640000	800	0.0414843
810000	900	0.0549088
1000000	1000	0.0714516
1210000	1100	0.089302
1440000	1200	0.111303
1690000	1300	0.137071
1960000	1400	0.163198
2250000	1500	0.194127
2560000	1600	0.228201
2890000	1700	0.27528
3240000	1800	0.319804
3610000	1900	0.363105
4000000	2000	0.412514
4410000	2100	0.470508
4840000	2200	0.532293
5290000	2300	0.593027
5760000	2400	0.665022
6250000	2500	0.739387
6760000	2600	0.821247
7290000	2700	0.908054
7840000	2800	0.996717
8410000	2900	1.10443
9000000	3000	1.19547
9610000	3100	1.31838
10240000	3200	1.42503
10890000	3300	1.55883
11560000	3400	1.67906
12250000	3500	1.81306
12960000	3600	1.95841
13690000	3700	2.12614
14440000	3800	2.278
15210000	3900	2.44108
16000000	4000	2.60684
16810000	4100	2.81009
17640000	4200	2.98644
18490000	4300	3.19527
19360000	4400	3.38493
20250000	4500	3.62142
21160000	4600	3.81259
22090000	4700	4.1102
23040000	4800	4.33375
24010000	4900	4.61813
25000000	5000	4.86461
26010000	5100	5.10004
27040000	5200	5.41085
28090000	5300	5.70511
29160000	5400	5.97495
30250000	5500	6.31288
31360000	5600	6.59899
32490000	5700	6.99477
33640000	5800	7.30858
34810000	5900	7.69053
36000000	6000	8.01979
37210000	6100	8.41002
38440000	6200	8.79897
39690000	6300	9.27879
40960000	6400	9.65461
42250000	6500	10.1269
43560000	6600	10.4902
44890000	6700	11.0404
46240000	6800	11.4633
47610000	6900	12.0258
49000000	7000	12.4977
