10000	100	0.00239767
40000	200	0.00416773
90000	300	0.00625855
160000	400	0.0119447
250000	500	0.0166784
360000	600	0.0247466
490000	700	0.0351781
640000	800	0.0475434
810000	900	0.0610947
1000000	1000	0.0796384
1210000	1100	0.100053
1440000	1200	0.121458
1690000	1300	0.156011
1960000	1400	0.184553
2250000	1500	0.21011
2560000	1600	0.245311
2890000	1700	0.285683
3240000	1800	0.326704
3610000	1900	0.370282
4000000	2000	0.442459
4410000	2100	0.486425
4840000	2200	0.549081
5290000	2300	0.613197
5760000	2400	0.69562
6250000	2500	0.756046
6760000	2600	0.838258
7290000	2700	0.915595
7840000	2800	1.00392
8410000	2900	1.11008
9000000	3000	1.20839
9610000	3100	1.31071
10240000	3200	1.43318
10890000	3300	1.55175
11560000	3400	1.67311
12250000	3500	1.80973
12960000	3600	1.94477
13690000	3700	2.09719
14440000	3800	2.23932
15210000	3900	2.4415
16000000	4000	2.58334
16810000	4100	2.76443
17640000	4200	2.94247
18490000	4300	3.13819
19360000	4400	3.3346
20250000	4500	3.55532
21160000	4600	3.78035
22090000	4700	3.98766
23040000	4800	4.26622
24010000	4900	4.53316
25000000	5000	4.76839
26010000	5100	5.00101
27040000	5200	5.25806
28090000	5300	5.55681
29160000	5400	5.87725
30250000	5500	6.18546
31360000	5600	6.44875
32490000	5700	6.76994
33640000	5800	7.22668
34810000	5900	7.51024
36000000	6000	7.82769
37210000	6100	8.23641
38440000	6200	8.66912
39690000	6300	9.01997
40960000	6400	9.38521
42250000	6500	9.82431
43560000	6600	10.1808
44890000	6700	10.6694
46240000	6800	11.0965
47610000	6900	11.5956
49000000	7000	12.105
