10000	100	0.0465176
40000	200	0.00243385
90000	300	0.00515326
160000	400	0.00896939
250000	500	0.0165611
360000	600	0.027701
490000	700	0.0396441
640000	800	0.0548372
810000	900	0.0789641
1000000	1000	0.10295
1210000	1100	0.130108
1440000	1200	0.164539
1690000	1300	0.205324
1960000	1400	0.249878
2250000	1500	0.299114
2560000	1600	0.353882
2890000	1700	0.420062
3240000	1800	0.48877
3610000	1900	0.564867
4000000	2000	0.64872
4410000	2100	0.740377
4840000	2200	0.837741
5290000	2300	0.94456
5760000	2400	1.06546
6250000	2500	1.19443
6760000	2600	1.32476
7290000	2700	1.46887
7840000	2800	1.62712
8410000	2900	1.77414
9000000	3000	1.87591
9610000	3100	2.15787
10240000	3200	2.36497
10890000	3300	2.59512
11560000	3400	2.81615
12250000	3500	3.05244
12960000	3600	3.26496
13690000	3700	3.45058
14440000	3800	3.86563
15210000	3900	4.14227
16000000	4000	4.45048
16810000	4100	4.78798
17640000	4200	5.11885
18490000	4300	5.47318
19360000	4400	5.41033
20250000	4500	6.25228
21160000	4600	6.63057
22090000	4700	7.05425
23040000	4800	7.48409
24010000	4900	7.97687
25000000	5000	8.40026
26010000	5100	8.93562
27040000	5200	9.42184
28090000	5300	9.9976
29160000	5400	10.1735
30250000	5500	10.9488
31360000	5600	11.5614
32490000	5700	12.3464
33640000	5800	12.62
34810000	5900	13.5798
36000000	6000	14.2345
37210000	6100	14.7223
38440000	6200	15.6569
39690000	6300	15.9546
40960000	6400	17.1581
42250000	6500	17.7672
43560000	6600	18.8799
44890000	6700	19.5456
46240000	6800	10.7699
47610000	6900	11.2696
49000000	7000	11.7247
