10000	100	0.105112
40000	200	0.00264594
90000	300	0.00564318
160000	400	0.00999275
250000	500	0.0152677
360000	600	0.0231968
490000	700	0.0346192
640000	800	0.0462251
810000	900	0.062513
1000000	1000	0.0804211
1210000	1100	0.100792
1440000	1200	0.198273
1690000	1300	0.178039
1960000	1400	0.204404
2250000	1500	0.239187
2560000	1600	0.260528
2890000	1700	0.303427
3240000	1800	0.330182
3610000	1900	0.369068
4000000	2000	0.437622
4410000	2100	0.441775
4840000	2200	0.495597
5290000	2300	0.555501
5760000	2400	0.619364
6250000	2500	0.691845
6760000	2600	0.808203
7290000	2700	0.900079
7840000	2800	1.00651
8410000	2900	1.0869
9000000	3000	1.18766
9610000	3100	1.29158
10240000	3200	1.41846
10890000	3300	1.548
11560000	3400	1.67624
12250000	3500	1.80005
12960000	3600	1.93639
13690000	3700	2.07512
14440000	3800	2.22557
15210000	3900	2.4045
16000000	4000	2.54858
16810000	4100	2.72859
17640000	4200	2.92667
18490000	4300	3.11487
19360000	4400	3.30621
20250000	4500	3.51306
21160000	4600	3.72335
22090000	4700	3.99734
23040000	4800	4.18395
