0	10	0.0752135
0	100	0.000261137
0	1000	0.000365409
0	10000	0.000847943
0	100000	0.00601606
0	1000000	0.0633618
0	10000000	0.587092
0	100000000	5.91295
1	10	0.000513682
1	100	0.00222375
1	1000	0.00241686
1	10000	0.00236343
1	100000	0.00634438
1	1000000	0.0685558
1	10000000	0.59414
1	100000000	5.97748
2	10	0.000520178
2	100	0.000199816
2	1000	0.000377073
2	10000	0.000861492
2	100000	0.00652758
2	1000000	0.0630724
2	10000000	0.643748
2	100000000	5.85303
3	10	0.000539874
3	100	0.00020659
3	1000	0.00040466
3	10000	0.000921974
3	100000	0.00695361
3	1000000	0.0630674
3	10000000	0.599624
3	100000000	5.86266
