Time for add vectors of 1000000 elements:
0.099008	0.041248	0.095168	0.038336	0.067936	0.768960
0.099232	0.041152	0.093568	0.038496	0.067808	0.769408
0.098208	0.041696	0.093632	0.039264	0.071136	0.769632
0.098976	0.041024	0.094272	0.038656	0.067904	0.776192
0.099200	0.042400	0.094304	0.038816	0.068000	0.769248
0.098336	0.040992	0.093664	0.038432	0.068416	0.768288
0.098656	0.040928	0.093984	0.039104	0.067584	0.768448
0.098368	0.041536	0.093984	0.038848	0.067584	0.768928
0.099456	0.040864	0.093824	0.038464	0.067968	0.768704
0.099520	0.040832	0.093376	0.038944	0.067904	0.768928



