Time for add vectors of 1000000 elements:
0.068992	0.028800	0.071840	0.027360	0.047488	0.525504
0.072608	0.027392	0.070720	0.027328	0.047744	0.525504
0.071968	0.027744	0.071328	0.027648	0.047328	0.525504
0.071424	0.027648	0.070592	0.027168	0.047392	0.525504
0.072480	0.027456	0.071712	0.027360	0.047136	0.525600
0.071904	0.027520	0.070336	0.027648	0.047328	0.525216
0.072224	0.027392	0.071424	0.027200	0.047712	0.525536
0.072064	0.027776	0.070368	0.026912	0.047584	0.525216
0.071840	0.027392	0.071072	0.027456	0.047424	0.525056
0.071456	0.027392	0.070592	0.027232	0.047264	0.525312



