Time for add vectors of 10000 elements:
0.015680	0.010688	0.007776	0.007200	0.007072	0.081440
0.013088	0.011072	0.007392	0.012640	0.008448	0.081408
0.012928	0.010240	0.007680	0.007296	0.007104	0.081472
0.012224	0.011040	0.009600	0.007232	0.007360	0.081440
0.013088	0.010976	0.007648	0.007296	0.007136	0.081888
0.013088	0.008672	0.007488	0.006848	0.009376	0.081632
0.011200	0.012448	0.009472	0.007104	0.007072	0.081280
0.012672	0.012064	0.007488	0.007136	0.007584	0.081824
0.012288	0.010336	0.007552	0.008736	0.007456	0.081568
0.012544	0.011968	0.009376	0.007328	0.012480	0.082048



