Time for add vectors of 10000 elements:
0.010432	0.006112	0.006304	0.005952	0.008128	0.057056
0.007264	0.006048	0.005856	0.005952	0.006368	0.056992
0.007488	0.005984	0.006528	0.006208	0.005888	0.056832
0.007232	0.006464	0.006080	0.005792	0.005728	0.056768
0.007520	0.006112	0.006208	0.005888	0.007776	0.056832
0.007136	0.006336	0.006080	0.006400	0.006464	0.056928
0.007008	0.005856	0.006592	0.005856	0.005888	0.056992
0.008544	0.005984	0.006016	0.005824	0.006080	0.057120
0.007264	0.005984	0.006048	0.005952	0.005920	0.057024
0.007040	0.005888	0.006144	0.006048	0.006304	0.056640



