Time for add vectors of 100000000 elements:
8.664992	3.222464	8.546656	3.220192	5.735488	7.640352
8.552544	3.222592	8.544768	3.220352	5.738496	7.640800
8.571136	3.222912	8.547936	3.220384	5.736544	5.752384
6.455264	2.203488	6.428800	2.201312	3.918816	5.246016
6.430272	2.204000	6.424192	2.201376	3.921408	5.247136
6.430400	2.204224	6.429152	2.205184	3.919872	5.251008
6.430848	2.205088	6.429184	2.204320	3.919648	5.245088
6.415584	2.191712	6.404384	2.192864	3.905888	5.222400
6.413280	2.192608	6.407008	2.189760	3.905728	5.219744
6.417024	2.191968	6.405280	2.192416	3.906560	5.220288



