Time for add vectors of 100000000 elements:
8.669856	3.222336	8.556096	3.220832	5.740032	7.647872
8.550880	3.221056	8.546912	3.221760	5.735680	6.582688
7.117792	2.544640	7.119840	2.537440	4.523584	6.032416
7.118688	2.538432	7.122432	2.537824	4.525152	6.038176
7.119200	2.537664	7.121376	2.539360	4.526400	6.038208
7.124128	2.515776	7.032320	2.498656	4.450944	5.937920
7.035840	2.496128	7.046496	2.495712	4.449088	5.931328
7.037056	2.497216	7.035296	2.496896	4.450464	5.930368
7.035328	2.495904	7.037056	2.301824	3.919584	5.245376
6.427264	2.201504	6.428512	2.203040	3.918304	5.247456



