Time for add vectors of 100 elements:
0.032320	0.008384	0.007424	0.007008	0.007232	0.013376
0.008192	0.007264	0.006784	0.006816	0.006592	0.012992
0.007872	0.006816	0.006688	0.006464	0.006720	0.013472
0.007392	0.006400	0.007008	0.006976	0.006944	0.013472
0.007392	0.006624	0.007008	0.006336	0.006944	0.013120
0.007328	0.006816	0.006784	0.006624	0.006560	0.013728
0.007232	0.006816	0.006656	0.006656	0.006976	0.013344
0.007328	0.006816	0.007104	0.006784	0.006656	0.013408
0.007520	0.007136	0.006784	0.006464	0.006624	0.013312
0.008192	0.006848	0.006784	0.006496	0.006912	0.013280



