Time for add vectors of 100 elements:
0.034400	0.009376	0.008384	0.007232	0.007520	0.013888
0.013120	0.011520	0.018432	0.008352	0.007584	0.013760
0.012256	0.010848	0.007712	0.007072	0.006848	0.013664
0.012384	0.011488	0.007712	0.006656	0.006880	0.013376
0.012480	0.010592	0.007328	0.007072	0.007136	0.013440
0.012160	0.010720	0.007168	0.007360	0.006976	0.013408
0.012032	0.008864	0.006944	0.006816	0.006912	0.013472
0.012672	0.009600	0.007232	0.006784	0.006848	0.013792
0.012832	0.008960	0.007264	0.006944	0.006496	0.013376
0.012128	0.008608	0.007712	0.006848	0.007264	0.016800



