Time for add vectors of 100 elements:
0.039968	0.011584	0.011488	0.010048	0.010080	0.016992
0.011264	0.010112	0.010784	0.009856	0.010400	0.016992
0.011040	0.009888	0.010016	0.010880	0.010240	0.016640
0.010624	0.010528	0.010752	0.010048	0.010144	0.016544
0.010464	0.009792	0.010208	0.009824	0.010208	0.016896
0.010880	0.010304	0.010016	0.009824	0.010528	0.016960
0.010528	0.010336	0.009920	0.010976	0.010144	0.016576
0.010752	0.009920	0.010592	0.010016	0.010176	0.016448
0.010880	0.010176	0.010176	0.010272	0.009792	0.017088
0.011008	0.010112	0.010368	0.010016	0.010208	0.016640



