Time for add vectors of 100000000 elements:
8.608800	3.222528	8.568896	3.219008	5.747840	7.654816
8.569760	3.219968	8.567712	3.218560	5.741824	7.645504
8.564768	3.219424	8.564832	3.220608	5.743904	7.644576
8.562976	3.218752	8.559840	3.218432	5.707104	7.631520
8.509600	3.211776	8.503168	3.211808	5.710624	6.429760
6.620896	2.288672	6.523968	2.228384	3.967008	5.294304
6.460608	2.201024	6.427872	2.200864	3.922976	5.247072
6.430144	2.201984	6.432672	2.201024	3.920896	5.247040
6.453472	2.208160	6.435424	2.207680	3.928480	5.255104
6.431936	2.207168	6.435040	2.207776	3.926560	5.254464



