Time for add vectors of 100000000 elements:
8.682208	3.226784	8.579264	3.225568	5.753280	7.655968
8.564544	3.220928	8.563840	3.222176	5.743968	7.647040
8.524512	3.216672	8.501728	3.215552	5.709600	7.632352
8.511936	3.216032	8.512672	3.212096	5.709344	7.634144
8.506656	3.215264	8.505376	3.215072	5.709024	7.577920
8.533216	3.195968	8.529376	3.192640	5.715200	7.197760
6.555296	2.259168	6.545440	2.250432	3.922144	5.247136
6.432160	2.204800	6.428832	2.202624	3.922048	5.249728
6.430688	2.201856	6.432416	2.204352	3.924608	5.253632
6.433568	2.203264	6.430752	2.201344	3.925184	5.250208



