Time for add vectors of 100000000 elements:
8.704192	3.252736	8.697728	3.336480	5.879360	7.696544
8.598528	3.337888	9.261088	3.335616	5.777248	7.683200
8.597888	3.244064	9.544416	3.328800	5.771136	7.669984
8.606240	3.336160	9.238336	3.336512	5.851744	7.671616
8.703744	3.598176	8.689568	3.244224	5.812064	7.757056
8.589760	3.804832	8.680992	3.244320	5.771616	7.670976
8.681856	3.244000	8.593920	3.244288	5.771936	7.674080
8.670784	3.243776	8.588160	3.242976	5.788128	7.678112
8.592288	3.324704	8.598528	3.242848	5.768288	7.670880
8.592992	3.245152	8.671744	3.265792	5.769376	7.671488



