Time for add vectors of 1000000 elements:
0.095488	0.058880	0.104864	0.053952	0.085152	0.775040
0.100352	0.046912	0.100544	0.046560	0.078720	0.775968
0.099008	0.044928	0.099616	0.044544	0.075648	0.773280
0.099872	0.043776	0.098496	0.043936	0.075360	0.774336
0.098816	0.044000	0.098784	0.044416	0.075808	0.774848
0.098720	0.043968	0.099456	0.043552	0.075456	0.775200
0.097856	0.043808	0.098976	0.043904	0.075616	0.774880
0.098528	0.043968	0.099040	0.045664	0.075424	0.784000
0.098400	0.044192	0.098656	0.043232	0.075936	0.773824
0.098272	0.044928	0.104736	0.045120	0.076160	0.774240



