Time for add vectors of 1000000 elements:
0.094400	0.039424	0.094368	0.038112	0.067680	0.768928
0.095488	0.038208	0.093408	0.037888	0.067520	0.768256
0.095392	0.038400	0.093248	0.038176	0.067424	0.768224
0.095360	0.038464	0.093728	0.038144	0.067392	0.768320
0.095360	0.038144	0.093632	0.038080	0.067648	0.768768
0.095072	0.038112	0.093280	0.038656	0.067360	0.768480
0.094464	0.038496	0.093504	0.038016	0.067200	0.768160
0.097408	0.038304	0.093792	0.038112	0.067648	0.768704
0.095040	0.038240	0.093376	0.038016	0.067840	0.768704
0.095328	0.038112	0.094176	0.037984	0.067552	0.768448



