Time for add vectors of 1000000 elements:
0.094528	0.040576	0.094112	0.038816	0.067776	0.770048
0.099168	0.040416	0.104928	0.039008	0.067904	0.768416
0.099584	0.040224	0.094784	0.038432	0.067712	0.769216
0.098784	0.040128	0.094336	0.038528	0.068512	0.769152
0.097568	0.040128	0.094176	0.038144	0.067424	0.768384
0.098880	0.040704	0.093696	0.038368	0.067680	0.768384
0.099744	0.040064	0.094016	0.038464	0.069344	0.767840
0.098816	0.049376	0.094784	0.038784	0.067712	0.768512
0.099392	0.040384	0.094176	0.038528	0.067616	0.768480
0.099264	0.040128	0.094208	0.038080	0.067392	0.769056



