Time for add vectors of 10000 elements:
0.013760	0.012000	0.011744	0.011200	0.010688	0.085504
0.012352	0.011040	0.010944	0.011040	0.011584	0.084992
0.011680	0.011296	0.011200	0.011552	0.010720	0.085152
0.011584	0.017792	0.014208	0.013440	0.013024	0.087680
0.013984	0.012512	0.013216	0.013344	0.013152	0.088032
0.013536	0.013920	0.013664	0.013440	0.013088	0.086816
0.014208	0.011488	0.011200	0.011232	0.010816	0.084448
0.011264	0.010688	0.011296	0.010560	0.010336	0.084576
0.010880	0.011392	0.010656	0.010464	0.010272	0.084288
0.010944	0.010656	0.011104	0.010752	0.010944	0.084288



