Time for add vectors of 10000 elements:
0.014816	0.016768	0.008672	0.007200	0.006976	0.081664
0.012256	0.009536	0.007520	0.007136	0.006848	0.080896
0.012320	0.011008	0.007712	0.007200	0.007328	0.081792
0.012800	0.009216	0.007136	0.007648	0.007040	0.081408
0.012384	0.009088	0.007648	0.006720	0.007040	0.081504
0.012224	0.009632	0.007552	0.007264	0.006944	0.082304
0.012288	0.011040	0.007424	0.007104	0.007648	0.081440
0.012000	0.010848	0.007552	0.007200	0.007008	0.081600
0.011712	0.009472	0.009408	0.006784	0.006976	0.081888
0.012704	0.010784	0.007712	0.007008	0.007680	0.081408



