Time for add vectors of 10000 elements:
0.011392	0.006944	0.006944	0.006528	0.007200	0.081664
0.007520	0.006752	0.006912	0.006752	0.006976	0.081152
0.007584	0.006944	0.007328	0.006880	0.006720	0.080928
0.007424	0.007232	0.006784	0.006784	0.006816	0.081504
0.007840	0.006944	0.007296	0.006784	0.007424	0.081152
0.007616	0.006752	0.006752	0.007264	0.006624	0.081472
0.007840	0.006752	0.006752	0.006592	0.006592	0.080960
0.008128	0.006848	0.006784	0.007008	0.006784	0.081472
0.007648	0.006656	0.006784	0.007296	0.006912	0.081472
0.010432	0.006944	0.007136	0.006624	0.006848	0.081312



