Time for add vectors of 100 elements:
0.060736	0.009248	0.030752	0.007488	0.014336	0.043008
0.013120	0.012768	0.009056	0.007168	0.007008	0.013792
0.013152	0.011520	0.007680	0.007008	0.007200	0.014208
0.014080	0.008896	0.007296	0.013376	0.008192	0.013920
0.012320	0.012864	0.008576	0.007456	0.007040	0.013792
0.012480	0.012160	0.010560	0.007328	0.007008	0.013664
0.012832	0.012160	0.008640	0.006944	0.007264	0.014240
0.023712	0.010976	0.007936	0.007712	0.008064	0.013920
0.012256	0.010880	0.008128	0.006976	0.006976	0.013600
0.012832	0.010432	0.007648	0.007200	0.006880	0.014208



