Time for add vectors of 100 elements:
0.027776	0.007136	0.011104	0.006496	0.008896	0.017184
0.007392	0.006432	0.005984	0.005888	0.006080	0.010592
0.007520	0.006080	0.006048	0.006048	0.005952	0.011104
0.007296	0.006080	0.006080	0.006496	0.005920	0.010208
0.007072	0.006336	0.006688	0.005792	0.006112	0.010304
0.007072	0.006240	0.005952	0.005856	0.005824	0.010752
0.007200	0.006048	0.006048	0.006080	0.007808	0.010720
0.007168	0.006240	0.005856	0.005952	0.005824	0.010592
0.007040	0.006496	0.006048	0.006208	0.006240	0.010496
0.007328	0.005856	0.006176	0.005760	0.005856	0.010336



